id,question_stem,choices,answer_key,scientific_concept,raw_concept_output,free_form_analogy,is_defective,defect_reason,generation_status,teacher_model,domain,mmlu_subject,source_index
mmlu_0003_college_chemistry,"When the following equation is balanced, which of the following is true?
__ MnO4− + __ I− + __ H+ <-> __ Mn2+ + __ IO3− + __ H2O",A: The I− : IO3− ratio is 3:1. | B: The MnO4- : I- ratio is 6:5. | C: The MnO4- : Mn2+ ratio is 3:1. | D: The H+ : I− ratio is 2:1.,B,Redox Reaction Balancing,"{""key_scientific_concept"": ""Redox Reaction Balancing""}","**The Dance Floor of the Chemistry Club**

Imagine a high school dance. The rule is simple: **every couple must have one boy and one girl.** The boys are *electrons* (negatively charged), and the girls are *positive ions* (like sodium or iron). The dance floor is the *reaction mixture*.

Now, a fight breaks out. A group of ""thug"" atoms (the *oxidizing agent*) starts stealing girls from other couples. When a girl is stolen, the boy left behind is now single—we call that *oxidation* (loss of electrons). The thug who stole the girl becomes a new couple—that’s *reduction* (gain of electrons). But here’s the problem: **you can’t have a dance with more boys than girls, or vice versa.** The DJ (the chemist) must balance the floor.

So, the DJ counts: ""I have 10 single boys on the left side, but only 6 girls on the right. I need to add 4 more girls (electrons) to the left side of the equation."" He also checks the *total number of dancers* (atoms) and the *charge* (the overall vibe) on both sides. He might add extra ""wallflowers"" (water or H⁺ ions) to make the pH right, but he never changes the actual dance steps (the chemical formulas).

Finally, the music stops. Every boy has a girl, every girl has a boy, and the total number of dancers is identical on both sides of the room. The dance is balanced—**mass and charge are conserved.** That’s redox balancing: you’re not creating or destroying dancers, just making sure the stolen electrons and the leftover ions all match up perfectly, so the party (the reaction) can go on without a riot.",False,,generated,deepseek-v4-flash,chemistry,college_chemistry,3
mmlu_0003_college_physics,The best type of laser with which to do spectroscopy over a range of visible wavelengths is,A: a dye laser | B: a helium-neon laser | C: an excimer laser | D: a ruby laser,A,Tunable Laser Spectroscopy,"{""key_scientific_concept"": ""Tunable Laser Spectroscopy""}","Imagine a master key maker who needs to find a single, specific key hidden among thousands of identical-looking ones in a dark vault. He can't see the keys; he can only listen for a faint ""click"" as he tries each one.

His tool isn't a flashlight, but a special tuning fork that can vibrate at any frequency he desires. He starts by striking his tuning fork at a low hum. He holds it near the vault door and listens. Nothing. He adjusts a dial, raising the pitch slightly. Still nothing. He does this over and over, sweeping through the entire range of possible sounds.

Meanwhile, the hidden key is special. It's not solid metal; it has a tiny, perfectly-shaped hole drilled through its center. The only way to open the vault is to find the exact frequency of sound that makes the air inside that hole vibrate in sympathy, creating a resonance that turns the lock.

The key maker is using **Tunable Laser Spectroscopy**. The tuning fork is his laser, and the dial is his method for tuning its wavelength. The vault is the gas sample, and the hidden key is a specific gas molecule. The ""click"" he's listening for is the absorption of light.

By sweeping the laser's frequency, he's testing for that unique resonance. When the laser's light perfectly matches the energy needed to make the molecule's electrons jump, the light is absorbed—a tiny ""click"" detected by his instruments. This tells him not only that the key is there, but exactly which key it is, and how many copies are hidden inside.",False,,generated,deepseek-v4-flash,physics,college_physics,3
mmlu_0004_college_biology,Synthesis of an RNA/DNA hybrid from a single-stranded RNA template requires,A: a DNA or RNA primer and reverse transcriptase | B: a DNA or RNA primer and DNA polymerase | C: RNase only | D: reverse transcriptase only,A,Reverse Transcription,"{""key_scientific_concept"": ""Reverse Transcription""}","Imagine you’re a **librarian** who only knows how to read books written in **English** (the language of action). But one day, a patron hands you a **French** manuscript (the language of recipes) and says, “I need this translated into English so I can follow the instructions.”

Normally, your job is the opposite: you take English books and translate them into French for storage. But here, you must **reverse** your usual process. You carefully read the French, and using a special **translation machine** (the enzyme reverse transcriptase), you produce an English copy. That English copy is now ready for the library’s main system to use.

In a cell, the “English” is **DNA** (the master blueprint), and the “French” is **RNA** (a working copy of a gene). Usually, the cell makes RNA from DNA (transcription). But some viruses, like HIV, have only RNA. To hijack the cell, they need to make DNA from their RNA. So they use **reverse transcriptase** to do the opposite of the normal flow—hence “reverse transcription.”

The new DNA (the English copy) can then be inserted into the cell’s genome, turning the cell into a factory for the virus. Just like the librarian’s reverse translation, the process is a clever, unnatural reversal of the usual rule—but it works perfectly for the virus’s sneaky plan.",False,,generated,deepseek-v4-flash,biology,college_biology,4
mmlu_0004_college_chemistry,The equation ΔH = ΔU + PΔV is applicable,A: always | B: only for constant pressure processes | C: only for constant temperature processes | D: only for constant volume processes,B,Enthalpy Definition,"{""key_scientific_concept"": ""Enthalpy Definition""}","Think of enthalpy as the **total emotional energy of a person at a party**, including the hidden cost of simply being there.

Imagine you are a guest at a crowded house party. Your **internal energy** is your personal mood—your excitement, your dancing, your hunger. That’s the energy you bring intrinsically.

But the party is in a specific house with walls, a roof, and a door. The house has its own pressure—the crowd pushing against the walls, the air pressure in the room. To even *be* in that house, you must ""make room"" for yourself. That costs effort: you have to squeeze through the door, push past people, and occupy space. This effort is the **pressure-volume work**—the energy required to exist in that environment.

Now, **enthalpy** is your *total* experience: your personal mood (internal energy) **plus** the effort it took to claim your space in that crowded room (pressure-volume work). It’s not just how you feel; it’s how you feel *given the constraints of the house*.

Why does this matter? When you eat a snack (a chemical reaction), you release energy. But some of that energy is ""lost"" to pushing the crowd aside (doing work on the surroundings). Enthalpy tells us the *total* heat exchanged with the party—the snack’s energy plus the work of making room—so we can predict if the room gets hotter or colder.

In short: **Enthalpy = your inner mood + the cost of your seat at the table.** It’s the full bill for being you, in that place, at that pressure.",False,,generated,deepseek-v4-flash,chemistry,college_chemistry,4
mmlu_0004_college_physics,Excited states of the helium atom can be characterized as para- (antiparallel electron spins) and ortho- (parallel electron spins). The observation that an ortho- state has lower energy than the corresponding para- state can be understood in terms of which of the following?,A: The Heisenberg uncertainty principle | B: The Pauli exclusion principle | C: The Bohr model of the atom | D: Nuclear hyperfine coupling,B,Exchange Energy,"{""key_scientific_concept"": ""Exchange Energy""}","Think of two magnets on a table. Each magnet has a north and south pole. Now, imagine you have two identical twins, Alex and Sam, who are dancers. They are not allowed to touch, but they must perform a duet.

If Alex and Sam dance with their **spins** (their magnetic poles) pointing in the **same direction**—say, both spinning clockwise—they naturally repel each other. To stay close, they must constantly push against the floor, using extra energy to fight that repulsion. This is like two electrons with parallel spins: they avoid each other, creating a ""space"" between them.

Now, imagine they both spin **opposite ways**—Alex clockwise, Sam counterclockwise. Their magnetic fields now attract. They can glide toward each other, needing less effort to stay together. This is like two electrons with opposite spins: they can overlap their wave functions, sharing the same space.

Here’s the twist: the **exchange energy** is not the energy of their individual spins. It’s the *extra* energy that comes from the *act of swapping* their positions. If Alex and Sam were identical, you couldn’t tell them apart. So, the universe ""charges"" a fee for the possibility of them exchanging places. If they have parallel spins, this exchange is forbidden (they can’t swap without violating the Pauli exclusion principle), so the fee is high—raising the system’s energy. If they have opposite spins, the exchange is allowed, lowering the energy.

That energy difference—the cost of *not* being able to swap versus the benefit of being able to—is the exchange energy. It’s a purely quantum, identity-based ""dance fee"" that determines whether atoms line up as magnets (ferromagnetism) or not.",False,,generated,deepseek-v4-flash,physics,college_physics,4
mmlu_0005_college_biology,"In order for the Hardy-Weinberg law to operate with respect to a population of organisms, each of the following conditions must be met EXCEPT:",A: Genes are exchanged with other populations. | B: Population size is large. | C: Natural selection does not take place. | D: Matings are random.,A,Hardy-Weinberg Equilibrium Conditions,"{""key_scientific_concept"": ""Hardy-Weinberg Equilibrium Conditions""}","Imagine a massive, perfectly sealed dance hall called **The Gene Pool**. Inside, the music is a specific frequency, and the dance floor is a giant grid of black and white tiles. The dancers are **alleles**—say, red confetti (dominant) and blue confetti (recessive). The dance is the **Hardy-Weinberg Equilibrium**.

For the dance to remain perfectly balanced—with the exact same ratio of red to blue confetti swirling forever—five strict rules must be followed:

1.  **No New Dancers:** The doors are locked. No new confetti (immigration) or lost confetti (emigration).
2.  **No Favorites:** The DJ plays only one song. No dancer is more likely to find a partner (no natural selection).
3.  **No Confetti Cannons:** The confetti is indestructible. No pieces are created (mutation) or destroyed.
4.  **The Crowd is Huge:** The floor is infinitely large. There’s no chance of a small group getting separated and starting a new, unbalanced dance (no genetic drift).
5.  **Random Pairing:** Dancers bump into each other randomly. No one has a type (no non-random mating).

In this perfect, sterile ballroom, the confetti ratio never changes. The dance is in perfect stasis.

But here’s the catch: **This dance hall doesn’t exist.** The Hardy-Weinberg Equilibrium is a beautiful, mathematical *fantasy*. It’s not a description of reality; it’s a **baseline**. By imagining a world where evolution *doesn't* happen, we get a powerful tool to detect when and how evolution *is* happening in the real, messy, ever-changing dance of life.",False,,generated,deepseek-v4-flash,biology,college_biology,5
mmlu_0005_college_chemistry,Nitronyl nitroxides are stable radicals in which the unpaired electron is coupled to two equivalent nitrogen nuclei. How many lines will appear in the EPR spectrum of a solution of a rigid nitronyl nitroxide diradical with J << a?,A: 3 lines | B: 9 lines | C: 5 lines | D: 7 lines,B,EPR Selection Rules,"{""key_scientific_concept"": ""EPR Selection Rules""}","Imagine a grand, ancient library where every book is a molecule, and every page is a possible quantum state. The librarian is a strict, invisible rule-keeper. You, the reader, are a photon of light, carrying a specific amount of energy—your ticket to enter.

The EPR (Electron Paramagnetic Resonance) Selection Rules are the librarian’s unwritten policies for which books you may open. The first rule: **You can only flip a single page at a time.** In the quantum world, this means the electron’s spin (its tiny magnetic arrow) can only change by one unit of angular momentum. You cannot jump from page 1 to page 3 in one go; you must visit page 2 first. This is the Δms = ±1 rule.

The second rule is about the *direction* of your reading. The librarian insists you must hold the book so that your light’s magnetic field is perfectly aligned with the book’s spine. If you tilt the book even slightly, the page is stuck. This is the polarization rule—your photon’s magnetic vector must be perpendicular to the external magnetic field (B1 ⊥ B0).

If you try to flip two pages at once, or hold the book at the wrong angle, the librarian simply shakes her head. No transition occurs. The electron stays put, and your photon passes through unabsorbed. These two simple, rigid rules—one page at a time, and the correct orientation—determine the entire spectrum of the library, telling you exactly which energy gaps exist and how the molecules are oriented in space.",False,,generated,deepseek-v4-flash,chemistry,college_chemistry,5
mmlu_0005_college_physics,Which of the following gives the total spin quantum number of the electrons in the ground state of neutral nitrogen (Z = 7)?,A: 1/2 | B: 1 | C: 3/2 | D: 5/2,C,Hund's Rule,"{""key_scientific_concept"": ""Hund's Rule""}","Imagine a school bus with four seats, each seat holding two students. The bus is for a field trip, and the rule is that students are happiest when they have as much personal space as possible.

Hund’s Rule is like the bus driver’s instruction: **“Before anyone sits next to someone else, every student must get their own window seat.”**

So, the first four students to board each grab a separate window seat—one per seat, all facing the same direction (say, all with their right hand on the window). They are all “spin-up” students, happily spaced apart. Only when all four window seats are taken does the fifth student sit down next to the first student, and that new student must face the opposite direction (left hand on the window, or “spin-down”) to avoid bumping elbows.

In an atom, electrons are the students, and the “seats” are orbitals within a subshell (like the p or d orbitals). Each orbital can hold two electrons, but they must have opposite spins. Hund’s Rule says that electrons will first occupy all empty orbitals singly, with parallel spins, before any pairing occurs. This minimizes electron-electron repulsion—just like students spreading out minimizes social friction.

The result is a stable, low-energy configuration. If you forced two students to share a seat while other window seats were empty, they’d be cramped and unhappy—the atom would be in a higher-energy, less stable state. So, nature always follows the bus driver’s rule: maximum unpaired occupancy first, then pair up.",False,,generated,deepseek-v4-flash,physics,college_physics,5
mmlu_0006_college_biology,The Barr body found within female mammalian cells' nuclei is an example of,A: euchromatin | B: heterochromatin | C: a cistron | D: pseudogenes,B,X-chromosome inactivation,"{""key_scientific_concept"": ""X-chromosome inactivation""}","Imagine a large corporation with two identical master blueprint books, each containing the full instructions for every employee’s job. Every cell in a female mammal’s body receives both books—one from Mom, one from Dad. But if both books were read aloud simultaneously, the office would descend into chaos: double the protein orders, conflicting memos, and a toxic overload of supplies.

So, early in development, each cell’s manager makes a critical decision: **it randomly picks one blueprint book, wraps it in heavy chains, and locks it in a dusty vault.** This is X-chromosome inactivation. The chosen book (the inactive X) is silenced—its pages are never read, its instructions never followed. The other book (the active X) remains open on the desk, running the entire operation.

The genius is in the **randomness and permanence**. In one cell, the mother’s book is locked; in its neighboring cell, the father’s book is locked. Once a cell’s manager chooses, all its daughter cells inherit the same locked vault. This creates a **patchwork quilt** across the body: some patches of tissue use only Mom’s instructions, others only Dad’s.

This is why a female calico cat has orange and black patches—each patch is a clone of cells with one X (and its fur-color gene) active, while the other is silent. The vault isn’t a mistake; it’s a clever dosage-control system, ensuring both sexes produce equal amounts of X-linked proteins. The body doesn’t need two voices; it needs one clear voice, chosen randomly, for life.",False,,generated,deepseek-v4-flash,biology,college_biology,6
mmlu_0006_college_chemistry,Cobalt-60 is used in the radiation therapy of cancer and can be produced by bombardment of cobalt-59 with which of the following?,A: Neutrons | B: Alpha particles | C: Beta particles | D: X-rays,A,Neutron Capture,"{""key_scientific_concept"": ""Neutron Capture""}","Imagine a bustling nightclub—the atomic nucleus. It’s packed with protons (the bouncers, all positively charged) and neutrons (the regular patrons, neutral). The bouncers are notoriously picky: they repel any other positively charged particle that tries to enter, so only the fastest, most energetic protons ever get past the door.

Now, a neutron is different. It’s a quiet, uncharged guest. It doesn’t get repelled by the bouncers. It can drift right up to the club’s entrance, even if it’s moving slowly. Most of the time, it just bounces off the velvet rope and wanders away. But occasionally—if it happens to brush against the door at just the right angle—the club’s strong internal “gravity” (the nuclear strong force) grabs it and pulls it inside.

That’s **neutron capture**. The nucleus “swallows” the stray neutron, becoming a heavier, new isotope. The club is now more crowded. This new arrangement is often unstable—the club is too packed. To relieve the pressure, it immediately “kicks out” some energy in the form of a gamma-ray flash (like a strobe light going off), or it might later split or decay into a different element entirely.

The key trick? Unlike the bouncers, the club *loves* slow, lazy neutrons. A fast neutron is like a drunk guest sprinting past the door—it’s gone before the bouncers can grab it. A slow, thermal neutron is the perfect wallflower—it lingers just long enough to be pulled in, triggering a powerful transformation. This is how stars forge heavy elements like gold, and how nuclear reactors sustain their chain reactions.",False,,generated,deepseek-v4-flash,chemistry,college_chemistry,6
mmlu_0006_college_physics,"Consider three identical, ideal capacitors. The first capacitor is charged to a voltage and then disconnected from the battery. The other two capacitors, initially uncharged and connected in series, are then connected across the first capacitor. What is the final voltage on the first capacitor?",A: V_0/5 | B: V_0/3 | C: V_0/2 | D: 2V_0/3,D,Capacitor Charge Sharing,"{""key_scientific_concept"": ""Capacitor Charge Sharing""}","**The Two-Bucket Water Level**  

Imagine two buckets on a table, connected by a short, wide pipe at their bases. The pipe has a valve, currently closed.  

Bucket A is filled with water to the brim. Bucket B is empty. The water in A represents **stored electrical charge** (voltage), and the buckets’ capacity to hold water represents **capacitance**.  

Now, open the valve. Water rushes from A into B through the pipe. It flows fast at first, then slows as the levels approach each other. After a moment, the flow stops completely. Both buckets now hold the *same water level*—exactly halfway between A’s original full level and B’s empty level.  

That’s it. That’s **charge sharing**.  

The total water (charge) didn’t disappear or multiply—it just redistributed. The final level is the *weighted average* of the two starting levels, based on each bucket’s size. If A was twice as wide as B, the final level would be higher than halfway, because A’s larger capacity “pulls” the equilibrium toward its own level.  

In electronics, when two capacitors (buckets) are connected by a switch (valve), charge flows until their voltages equalize. The total charge is conserved, but the final voltage is a compromise—determined by the ratio of the capacitances.  

And just like the water, the flow stops the instant the levels match. No more sharing, no more motion—until you change the system again.",False,,generated,deepseek-v4-flash,physics,college_physics,6
mmlu_0007_college_biology,Which of the following is NOT a source of atmospheric carbon?,A: Respiration | B: Photosynthesis | C: Bacterial decomposition | D: Combustion of fossil fuels,B,Carbon Cycle Sources,"{""key_scientific_concept"": ""Carbon Cycle Sources""}","Think of Earth's carbon cycle as a giant, ancient library, with books constantly being borrowed and returned. The **sources** of carbon are the **""printing presses""** that stamp out new copies, releasing carbon (the ""ink"" and ""paper"") into the air as carbon dioxide.

The biggest, most active press is **Respiration**. Every living thing—from a bacterium to a blue whale—""prints"" carbon dioxide by breathing out, a byproduct of burning food for energy. Then there's **Decomposition**. When a tree falls or an animal dies, fungi and bacteria act as a recycling crew, breaking down the organic matter and ""reprinting"" its stored carbon back into the atmosphere.

Next is the **Volcanic Press**, an ancient, slow-moving machine. Deep inside the Earth, carbon trapped in rocks melts and is vented out through eruptions, releasing ancient carbon that’s been locked away for millions of years old, belching it back into the sky.

Finally, the **Fossil Fuel Press** is the modern, reckless one. By digging up coal, oil, and gas—essentially carbon ""locked in a vault"" for eons—we are now rapidly printing carbon that should have stayed buried forever. 

These presses continuously supply carbon dioxide. The problem isn't the printing itself; it's that our fossil-fuel press is running at full throttle, flooding the library with more carbon copies than the natural ""sinks"" (the librarians) can ever shelve or recycle.",False,,generated,deepseek-v4-flash,biology,college_biology,7
mmlu_0007_college_chemistry,Which of the following is required for both paramagnetism and ferromagnetism?,A: Strong oxidizing conditions | B: Low-spin electron configuration | C: Metallic physical properties | D: Unpaired electrons,D,Unpaired Electrons,"{""key_scientific_concept"": ""Unpaired Electrons""}","Think of a **dance floor at a wedding** as an atom.

Each orbital is a **table for two**. To be stable and orderly, the dance floor's rule is that every table must have *two* dancers sitting together—one facing the band (spin up), the other facing away (spin down). This pairing creates balance. A full table is content; those electrons ignore the world.

Now, imagine a **single, lone dancer** at a table. That is an **unpaired electron**.

This lone dancer doesn't have a partner to mirror. This makes them restless. They are hyper-aware of their surroundings. They keep glancing at the door, scanning for anyone else who might be alone. They are *hungry* for connection.

In chemistry, this restlessness is **reactivity**. A molecule with an unpaired electron is called a **free radical**. It will aggressively lurch toward any other atom, grabbing its electron to complete its own pair. This is why radicals can be so destructive in your body (like rusting iron, or damaging cells).

But here’s the twist: that same desperate need for a partner makes them incredibly useful. Your body’s immune system uses unpaired electrons as **bouncers**—they launch themselves at invading bacteria, stealing electrons and shattering the invader’s structure.

So, an unpaired electron is a social outcast with power. It’s either causing chaos by ripping electrons away from others, or it’s a hero by targeting only the bad guys. The entire behavior of a chemical—whether it’s a dangerous free radical or a life-saving antioxidant—hinges on whether it’s the lonely dancer, or the one who provides the comforting second chair.",False,,generated,deepseek-v4-flash,chemistry,college_chemistry,7
mmlu_0007_college_physics,"Protons used in cancer therapy are typically accelerated to about 0.6c. How much work must be done on a particle of mass m in order for it to reach this speed, assuming it starts at rest?",A: 0.25mc^2 | B: 0.60mc^2 | C: 0.67mc^2 | D: 1.25mc^2,A,Relativistic Kinetic Energy,"{""key_scientific_concept"": ""Relativistic Kinetic Energy""}","Imagine a rubber band stretched between two cosmic tug-of-war teams: **You** and **the Universe**.  

At first, pulling the band is easy—this is your everyday kinetic energy, like throwing a baseball. The band stretches a little, and the energy you feel is straightforward: half the mass times velocity squared.  

But as you pull harder, the band resists more. The Universe’s team isn’t just pulling back with a fixed force—it’s *adding more rope* to its side. The faster you pull, the more the band’s material itself seems to thicken and stiffen. This is the relativistic effect: as your speed approaches the speed of light, the band’s resistance grows not linearly, but exponentially.  

Now, the key twist: the energy you’re putting in isn’t just making the band move faster—it’s *changing the band’s nature*. The band’s mass (its “heaviness”) increases. You’re no longer just adding motion; you’re adding *substance*. The formula for this energy becomes a cosmic bargain: you must pay the full price of \(mc^2\) (the band’s rest energy) plus the extra stretch, but the extra stretch grows so steeply that no matter how hard you pull, you can never make the band snap past the speed of light.  

In the end, relativistic kinetic energy is like trying to outrun your own shadow: the closer you get to light speed, the more the Universe “weighs” your effort, demanding infinite energy for the final inch—a reminder that speed is not just motion, but a transformation of mass and time itself.",False,,generated,deepseek-v4-flash,physics,college_physics,7
mmlu_0008_college_biology,The concept of punctuated equilibrium refers to,"A: oscillating ecological successional stages | B: ecological succession arrested by sudden environmental changes, e.g., fire | C: persistent predator-prey relationships in relatively stable environments | D: bursts of speciation followed by relatively unchanging lineages",D,Punctuated Equilibrium Theory,"{""key_scientific_concept"": ""Punctuated Equilibrium Theory""}","Imagine a long, quiet hallway in a vast museum. This hallway is **Deep Time**. On the walls hang thousands of identical, plain clocks, each ticking at a steady, glacial pace. This is **Gradualism**—the old idea that all change happens slowly, one tick at a time, with every second perfectly predictable.

Now, walk to the end of the hallway. You find a heavy, iron door marked **""The Crisis Room.""** Inside, the clocks are different. They don't tick. They have a single, massive hour hand that sits frozen for centuries, then suddenly **jumps** a full hour in a single, violent *clunk*.

This is **Punctuated Equilibrium**.

The museum curator explains: Most of the time, a species is like a clock in the quiet hallway—stable, unchanging, perfectly adapted to its environment. It doesn't need to change, so it doesn't. This is **stasis** (the long, frozen periods).

But occasionally, something drastic happens—a new predator arrives, the climate shifts, or a food source vanishes. This is the **crisis**. The quiet hallway's rules break down. In a geological blink of an eye (a few thousand years, which is nothing on the museum's timescale), the clock's hand *clunks* forward. The species rapidly evolves into a new form to survive the new conditions.

Then, the crisis passes. The door closes. The new clock is hung back in the quiet hallway, and it resumes its long, frozen tick—until the next crisis.

So, evolution isn't a smooth, steady climb. It's a series of long, still plateaus interrupted by sudden, dramatic leaps. The museum's quiet hallway is the rule; the *clunk* is the exception that changes everything.",False,,generated,deepseek-v4-flash,biology,college_biology,8
mmlu_0008_college_chemistry,"The 1H spectrum of a mixture of dimethylsulphoxide (DMSO) and acetonitrile (AN) contains lines with relative intensities α and 3α, respectively. What is the ratio of the two concentrations, [DMSO]:[AN]?",A: 1:1 | B: 1:3 | C: 1:6 | D: 2:3,C,NMR Integration Proportionality,"{""key_scientific_concept"": ""NMR Integration Proportionality""}","Imagine you’re a chef auditing a giant, chaotic pantry. You have jars of sugar, salt, and flour, but they’re all unlabeled, and you can’t taste them. Your only tool is a special scale that measures **how much each jar “wobbles”** when you tap it with a tuning fork.

Here’s the trick: The scale doesn’t tell you *what* the substance is—that’s the job of the tuning fork’s frequency (chemical shift). But the **size of the wobble** (the area under the curve on your chart) tells you **how many jars** of that substance are present.

Now, the key rule: **The wobble is proportional to the number of jars, not their weight.** A jar of sugar and a jar of salt might weigh the same, but if sugar has more hydrogen atoms (like more “loose marbles” inside), it wobbles more per jar. So you can’t compare sugar’s wobble to salt’s wobble directly—you must first know how many marbles each jar type holds.

But here’s the beautiful part: If you have **two jars of sugar** and **one jar of salt**, the sugar’s total wobble will be exactly **twice** the salt’s wobble (after correcting for marble count). The scale doesn’t care about shape, color, or taste—only the *number of wobbling units*.

So, in your NMR spectrum, the **area under each peak** is like the wobble size. It tells you the **relative number of protons** (jars) in each chemical environment. If peak A has three times the area of peak B, you know there are three times as many hydrogens in that group. It’s a census, not a weight—proportional, absolute, and beautifully simple.",False,,generated,deepseek-v4-flash,chemistry,college_chemistry,8
mmlu_0008_college_physics,De Broglie hypothesized that the linear momentum and wavelength of a free massive particle are related by which of the following constants?,A: Planck’s constant | B: Boltzmann’s constant | C: The Rydberg constant | D: The speed of light,A,De Broglie Relation,"{""key_scientific_concept"": ""De Broglie Relation""}","Imagine you’re at a stadium, and the crowd does “the wave.” You see a clear, rolling shape—a wave—moving around the stands. But if you zoom in, the wave is just thousands of individual fans, each sitting or standing in their seat. The wave isn’t a separate thing; it’s the *pattern* of their collective motion.

Now, think of a single fan who is very excited. They jump up and down quickly in their seat. Because they move fast, they create a tight, rapid ripple in the crowd—a short, choppy wave. A sleepy fan, however, barely shifts. Their motion creates a long, lazy, stretched-out ripple.

The De Broglie Relation is the rule that connects these two: **the faster and more energetic the “fan” (the particle), the shorter and more tightly packed the “wave” (its wavelength).** Conversely, a slow, low-energy particle has a long, spread-out wavelength.

In physics, every piece of matter—an electron, a baseball, even you—has this dual personality. It’s a particle (the individual fan) but also a wave (the ripple it creates in the fabric of probability). The De Broglie equation, λ = h/p, simply states: wavelength (λ) equals Planck’s constant (h) divided by momentum (p). High momentum (fast, heavy) means tiny wavelength, so we don’t notice the wave nature of a baseball. Low momentum (tiny electron) means a noticeable wavelength, which is why electrons can diffract like light. You are both the seat and the ripple.",False,,generated,deepseek-v4-flash,physics,college_physics,8
mmlu_0009_college_biology,"When an influenza virus enters a cell, it immediately starts to do which of the following?",A: Incorporate viral DNA into the host cell’s chromosome | B: Destroy the host cell’s transcriptional machinery | C: Replicate its genetic material and synthesize viral proteins | D: Use a viral copy of reverse transcriptase to manufacture viral DNA,C,Viral Replication Cycle,"{""key_scientific_concept"": ""Viral Replication Cycle""}","Think of a virus as a **mail-order prank manual**—but the manual isn’t read by a person; it’s read by a photocopier.

**1. Attachment:** The manual has a specific glue strip that only sticks to a certain brand of photocopier. It drifts around until it finds that machine and locks on.

**2. Entry:** The machine pulls the manual inside, thinking it’s just another piece of paper.

**3. Uncoating:** Once inside, the manual’s envelope dissolves, revealing the actual instructions—the viral genetic code.

**4. Replication & Translation:** The copier’s normal job is to copy and print its own documents. But now it feeds the viral instructions into its system. It starts printing thousands of copies of the viral pages and also assembles the “printer heads” needed to build new envelopes.

**5. Assembly:** The newly printed pages are stuffed into the new envelopes. It’s a flurry of parts: some copies make the outer shell, some make the inner pages, some make the sticky sticker.

**6. Release:** The machine is now overwhelmed, packed with completed packets. They burst out or push through the casing, often damaging the machine. The packets go off to find other photocopiers, and the cycle repeats.

The host cell doesn’t create more itself—it creates more virus. That’s why a single “printer” can produce thousands of viral packets, and why the virus can only reproduce inside a living cell—just like the manual only works when a photocopier reads it.",False,,generated,deepseek-v4-flash,biology,college_biology,9
mmlu_0009_college_chemistry,Which of the following statements most accurately explains why the T1 of a nucleus is sometimes longer than its T2?,"A: T1, unlike T2, is sensitive to very low-frequency molecular motions. | B: T2, unlike T1, is sensitive to very low-frequency molecular motions. | C: T1, unlike T2, is sensitive to molecular motions at the Larmor frequency. | D: T2, unlike T1, is sensitive to molecular motions at the Larmor frequency.",D,T1 vs T2 Relaxation,"{""key_scientific_concept"": ""T1 vs T2 Relaxation""}","**The Spinning Top Competition**

Imagine two children, Alex and Bailey, each spinning a top on a table. Both tops are identical and spin at the exact same speed.

**The First Top (Alex):** Alex’s top is spinning upright, but a gentle breeze makes it wobble slightly. As it wobbles, the top slowly tips over. The time it takes for the top to fall flat on the table is **T1 relaxation**. This is about *recovering energy*—the top is giving up its spin energy to the table (the ""lattice"") through friction, until it lies still and can be started again. In MRI, T1 is how quickly the protons (the tops) return to their low-energy, aligned state after being knocked over by the radio wave pulse见的.

**The Second Top (Bailey):** Bailey’s top is spun with a flick that makes it *lean* slightly from the start. It’s not falling over yet, but it’s spinning in a tight, tilted circle. The friction here is different—it’s between the spinning tops themselves if they were packed together on a tray. As they bump into each other, the *phase* of their spins gets messy: some speed up, some slow down, and they lose their tight, synchronized circle. This loss of phase coherence, while the tops are still upright, is **T2 relaxation**. It’s about *losing synchronization* between neighbors, not losing energy to the table.

**The Key Difference:** Alex’s top falls down (energy lost to the environment, T1). Bailey’s top keeps spinning but gets disorganized (energy shared between tops, T2). T2 is always faster than T1, because disorganization happens before the tops fully fall flat. In an MRI, T1 gives bright ""fat"" images, while T2 gives bright ""water"" images—two different stories from the same spinning tops.",False,,generated,deepseek-v4-flash,chemistry,college_chemistry,9
